doctor_id,first_name,last_name,specialty,experience
1,Cloris,Sive,Psychiatry,10
2,Adam,Beatey,Endocrinology,10
3,Dallon,Sherrott,Endocrinology,27
4,Magnum,Gutridge,Dermatology,27
5,Asa,Grigorini,Dermatology,13
6,Cecilia,Kingsford,Endocrinology,37
7,Amble,Agate,Gastroenterology,40
8,Rosalie,Piesing,Psychiatry,32
9,Fidelio,Heiton,Surgery,13
10,Corinne,Gallanders,Psychiatry,25
11,Marcille,Baitman,Neurology,6
12,Horst,Sapena,Neurology,22
13,Gene,Scotter,Surgery,31
14,Babb,Smoote,Cardiology,27
15,Tad,Murrthum,Dermatology,29
16,Joseito,Cuniffe,Psychiatry,34
17,Renata,Bodemeaid,Endocrinology,15
18,Marj,Nourse,Surgery,25
19,Iona,Ballister,Dermatology,12
20,Mareah,Wedon,Dermatology,38
21,Ulrick,Boncore,Gastroenterology,1
22,Yevette,Maides,Surgery,9
23,Helga,Hatherill,Neurology,20
24,Arnuad,Latch,Cardiology,25
25,Chery,Jakes,Gastroenterology,31
