"DOCTOR_ID","FIRST_NAME","LAST_NAME","APPOINTMENT_COUNT"
16,"Joseito","Cuniffe",27
21,"Ulrick","Boncore",25
8,"Rosalie","Piesing",25
15,"Tad","Murrthum",24
2,"Adam","Beatey",23
4,"Magnum","Gutridge",23
9,"Fidelio","Heiton",22
17,"Renata","Bodemeaid",22
5,"Asa","Grigorini",21
13,"Gene","Scotter",21
24,"Arnuad","Latch",21
19,"Iona","Ballister",21
14,"Babb","Smoote",21
25,"Chery","Jakes",21
7,"Amble","Agate",20
20,"Mareah","Wedon",20
22,"Yevette","Maides",19
6,"Cecilia","Kingsford",18
11,"Marcille","Baitman",18
23,"Helga","Hatherill",17
12,"Horst","Sapena",16
3,"Dallon","Sherrott",15
10,"Corinne","Gallanders",14
1,"Cloris","Sive",14
18,"Marj","Nourse",12
